"","test.test","test.X2","test.df","test.p.value","uni.lhs","uni.op","uni.rhs","uni.X2","uni.df","uni.p.value"
"1","score",6055.11548385895,174,0,".p1.","==",".p490.",445.797192035275,1,0
"2","score",6055.11548385895,174,0,".p2.","==",".p491.",197.183445136981,1,0
"3","score",6055.11548385895,174,0,".p3.","==",".p492.",424.439796313055,1,0
"4","score",6055.11548385895,174,0,".p4.","==",".p493.",103.602926589201,1,0
"5","score",6055.11548385895,174,0,".p5.","==",".p494.",0.419318282572583,1,0.517277404128692
"6","score",6055.11548385895,174,0,".p6.","==",".p495.",229.422560087887,1,0
"7","score",6055.11548385895,174,0,".p7.","==",".p496.",52.3606923478397,1,4.61852778244065e-13
"8","score",6055.11548385895,174,0,".p8.","==",".p497.",6.6881921811621,1,0.00970535750192003
"9","score",6055.11548385895,174,0,".p9.","==",".p498.",0.286112866577471,1,0.592722333099995
"10","score",6055.11548385895,174,0,".p10.","==",".p499.",58.9164723869349,1,1.64313007644523e-14
"11","score",6055.11548385895,174,0,".p11.","==",".p500.",85.3005467923876,1,0
"12","score",6055.11548385895,174,0,".p12.","==",".p501.",29.1663230945705,1,6.64237655989552e-08
"13","score",6055.11548385895,174,0,".p13.","==",".p502.",18.6682874959816,1,1.55548145497342e-05
"14","score",6055.11548385895,174,0,".p14.","==",".p503.",2.48882550465027,1,0.114657259567023
"15","score",6055.11548385895,174,0,".p16.","==",".p505.",0.0535144392419352,1,0.81705698071754
"16","score",6055.11548385895,174,0,".p17.","==",".p506.",74.5782995320207,1,0
"17","score",6055.11548385895,174,0,".p18.","==",".p507.",6.40873726748081,1,0.0113560145889586
"18","score",6055.11548385895,174,0,".p19.","==",".p508.",0.279026662946922,1,0.597339887013335
"19","score",6055.11548385895,174,0,".p20.","==",".p509.",90.751512678065,1,0
"20","score",6055.11548385895,174,0,".p21.","==",".p510.",6.43879050079968,1,0.0111654643334903
"21","score",6055.11548385895,174,0,".p22.","==",".p511.",5.35048446351617,1,0.0207165137347812
"22","score",6055.11548385895,174,0,".p23.","==",".p512.",21.8612884324697,1,2.93087302927209e-06
"23","score",6055.11548385895,174,0,".p24.","==",".p513.",112.690593254604,1,0
"24","score",6055.11548385895,174,0,".p25.","==",".p514.",161.603716872488,1,0
"25","score",6055.11548385895,174,0,".p26.","==",".p515.",190.145484120509,1,0
"26","score",6055.11548385895,174,0,".p27.","==",".p516.",113.946526242037,1,0
"27","score",6055.11548385895,174,0,".p28.","==",".p517.",86.0287685485847,1,0
"28","score",6055.11548385895,174,0,".p29.","==",".p518.",98.956866373071,1,0
"29","score",6055.11548385895,174,0,".p30.","==",".p519.",73.168694940721,1,0
"30","score",6055.11548385895,174,0,".p31.","==",".p520.",1.55226431081264,1,0.212801478361348
"31","score",6055.11548385895,174,0,".p32.","==",".p521.",427.105225658369,1,0
"32","score",6055.11548385895,174,0,".p33.","==",".p522.",25.4664261885367,1,4.50148601949252e-07
"33","score",6055.11548385895,174,0,".p34.","==",".p523.",1.09658880678303,1,0.295015939256366
"34","score",6055.11548385895,174,0,".p35.","==",".p524.",4.54875201441399,1,0.0329427490641854
"35","score",6055.11548385895,174,0,".p36.","==",".p525.",14.6011913647074,1,0.000132830541791251
"36","score",6055.11548385895,174,0,".p37.","==",".p526.",11.8391606745571,1,0.000579979620212612
"37","score",6055.11548385895,174,0,".p38.","==",".p527.",54.923114382792,1,1.2534417948018e-13
"38","score",6055.11548385895,174,0,".p39.","==",".p528.",12.6759068901073,1,0.000370397516716414
"39","score",6055.11548385895,174,0,".p40.","==",".p529.",90.6915862600916,1,0
"40","score",6055.11548385895,174,0,".p41.","==",".p530.",84.3684064194507,1,0
"41","score",6055.11548385895,174,0,".p42.","==",".p531.",28.61365446618,1,8.8356928329425e-08
"42","score",6055.11548385895,174,0,".p43.","==",".p532.",323.737870375753,1,0
"43","score",6055.11548385895,174,0,".p44.","==",".p533.",59.3165271030826,1,1.34336985979644e-14
"44","score",6055.11548385895,174,0,".p45.","==",".p534.",166.13260833624,1,0
"45","score",6055.11548385895,174,0,".p46.","==",".p535.",197.541600129822,1,0
"46","score",6055.11548385895,174,0,".p47.","==",".p536.",51.3987224896323,1,7.53841433720481e-13
