"","F1","F2","F3"
"x1",-0.544541373564589,0.161922801164379,0.276702367090463
"x2",-0.519573341616676,0.324766817202233,0.0817173081316813
"x3",-0.566487728558804,0.368600817768877,0.0387061723873885
"x4",-0.16742007099724,0.23981441691768,0.0592825694501532
"x5",0.0453070258765641,0.0616306192188005,0.121345225007134
"x6",-0.0727350766576297,0.287555679128859,0.0883204126305625
"x7",-0.189103276036038,0.0754866753451678,0.0656430871755076
"x8",-0.429071973272016,0.361886267494729,0.0163802905379824
"x9",-0.255636940555855,0.247756212562317,0.287266127806127
"x10",-0.41498509193825,0.143970352963894,0.371597786162235
"x11",-0.246869303058196,0.599156505158786,0.0275135494312923
"x12",-0.251457446796994,0.530481504447861,0.0855681505321746
"x13",-0.54886633033107,-0.591829998359986,0.825912028035336
"x14",-0.483824478558672,-0.671278251962819,0.84413023711188
"x15",-0.0214410433381366,0.761975530791763,0.0148092060285486
"x16",-0.0362355099546295,0.742277744400719,0.0885089386015207
"x17",-0.167964639966808,0.444842556500952,0.167789702091784
"x18",-0.0296151978818531,0.603775632937373,0.168287249126219
"x19",-0.151003574169052,0.509924967417601,0.189211679872346
"x20",0.051987900787437,0.176781087672706,0.771801338997788
"x21",0.0814565553182793,0.102654862071211,0.858921794749822
"x22",0.12132125751034,0.0859813041312696,0.750201418255053
"x23",0.0914384984566217,0.428262180550621,0.258312894599464
"x24",0.348450059102734,0.722843243608821,0.203290862339146
"x25",0.296061496028665,0.71642010277335,0.182584241685074
"x26",0.538110961045024,-0.178753915092059,0.123374270610197
"x27",0.56770835598178,-0.162708486044256,0.148875062407344
"x28",0.600582783294415,-0.0488836787193822,0.0546018724942877
"x29",0.0442822503330926,0.908217233459909,-0.227290128795012
"x30",-0.00669629627606457,0.861421505832537,-0.208472104962758
"x31",0.661275408733311,-0.117208986407614,0.0328810328625254
"x32",0.705524439861463,0.185848680223218,-0.073875369933589
"x33",0.740921211146285,-0.0172359113994633,0.0319813786069453
"x34",0.823163065486721,0.162212214789777,-0.135155779751972
"x35",0.884991543244084,0.12552177702795,-0.0620645185523258
"x36",0.803411703920927,-0.0801878449511511,0.168585086324058
"x37",0.851698000226855,-0.0324879262885278,0.083381719024724
"x38",0.619534358479384,-0.33948314216896,0.163810402531236
"x39",0.656333180167756,-0.253865437819702,0.124228161278578
"x40",0.807992314089184,-0.138314928874828,0.0992390462862248
"x41",0.713158821247575,-0.166607053386165,0.115362622516273
"x42",0.783120171298564,-0.090620412469706,0.0879292067379744
"x43",0.53978859724254,-0.33590867931925,0.314533875989986
"x44",0.595937574214583,-0.0844859327676618,0.0450759111275698
"x45",0.616505868825204,-0.260548262788115,0.276072634690089
"x46",0.684292009647915,-0.204434796209122,0.229430052251196
"x47",0.535845136493984,0.247272033008358,-0.409976975276221
"x48",-0.137402577714672,0.415147354686344,-0.086948289636975
"x49",-0.25830439119906,0.441671508556177,-0.195790096885917
"x50",-0.12280427075431,-0.00276205472701955,0.653204689612361
"x51",-0.0859303527196865,-0.0684336742417274,0.731160374470162
"x52",-0.401333600841921,0.151442512419785,0.169397565141559
"x53",0.836730200228908,0.108133917541248,-0.0907444715894506
"x54",0.813216307074271,0.0145358104778172,-0.0233948918229479
"x55",0.63424425186618,0.306335957534081,-0.399534607690941
"x56",0.876586871576869,0.154256409089506,-0.12213917588595
"x57",0.640306904555329,-0.11804614815904,0.120544011866372
"x58",0.835736504190028,-0.0887541553104713,-0.0116167571078254
"x59",0.684424497194278,-0.142070431710442,-0.0576068367994666
"x60",0.840798994021121,-0.0574861871714377,-0.00974447624749845
