"","MR1","MR2","MR3"
"1",-0.34090291306806,0.579005725771155,-0.0511368465243084
"2",-0.422126510597847,0.460326768250595,-0.0316970542315042
"3",-0.457726051028894,0.432719114289799,-0.0333334244889071
"4",-0.0794146005488826,0.509770502413114,-0.0392726113639982
"5",0.0623490407678601,0.133844565561635,0.166401598723884
"6",-0.0858727809574575,0.477530728636794,-0.0269454119672419
"7",-0.196581613535411,0.192038410890645,0.0254079362743692
"8",-0.330516804295211,0.514237906998206,-0.0931680374725253
"9",-0.136329280773138,0.630436174133116,0.0341735375114414
"10",-0.315196205259093,0.56061482812736,0.0124637046582188
"11",-0.155583773757935,0.682298316641274,-0.025387597562433
"12",-0.203259119271551,0.630302366992686,0.0267097271897998
"13",-0.286741707024949,0.494972169963806,-0.0583545999350281
"14",-0.162596909154812,0.501557849377019,-0.0592428458083766
"15",-0.0250618328395151,0.771358095119174,-0.0395185711324109
"16",-0.084744720802589,0.742832631776419,0.0319461427881591
"17",-0.159710280913941,0.670165882531904,0.0187311885039047
"18",-0.0062672233897836,0.790650317750165,0.0345229907243753
"19",-0.140737008056504,0.678771429018137,0.0707150486517194
"20",0.0355646613559642,0.673583735960141,0.280992024472601
"21",0.0318076138546099,0.674357840322409,0.307580739672601
"22",0.123952236531566,0.570734546423065,0.398814253420287
"23",0.142830113612475,0.70838788971255,0.0154034984410985
"24",0.183560922191523,0.719877145252249,-0.0596836842848375
"25",0.154053948475499,0.754461137025933,-0.0835319321666239
"26",0.685764007697089,0.0311368907144783,-0.173065788968504
"27",0.700082401131339,0.0638757074377833,-0.104612271655326
"28",0.640243024944969,-0.0855999994661624,-0.0260435796369257
"29",-0.107388424726156,0.547148322237884,0.220414448382984
"30",-0.170399397255356,0.509220194283823,0.201549337424491
"31",0.704107560486622,-0.108799420621558,0.0136716597815835
"32",0.872085465998638,0.128665730216131,0.018088771103132
"33",0.837232685062121,0.0484134410416739,-0.0348334537778522
"34",0.798528953699687,-0.0726325179702833,0.0600483651270455
"35",0.855508564724733,-0.0632889690806238,0.0685223531838731
"36",0.822764442631441,-0.0652043615309044,0.215241759117615
"37",0.851698547930683,-0.071703192598214,0.161056898239194
"38",0.601435001024038,-0.239223656305191,0.0974681608222904
"39",0.631334539167268,-0.222472429775486,0.0604553262721568
"40",0.786769028516441,-0.133693000734802,0.12920705586446
"41",0.616374234186922,-0.238601364159865,0.183797580054362
"42",0.854545559644208,-0.0445061764248148,0.0638364059926725
"43",0.719145009337184,0.0329708152580983,-0.157871200222698
"44",0.716985329430051,0.0355029675635677,-0.097515499123441
"45",0.759978014579723,0.0593316744279661,-0.160355047847954
"46",0.835489783414811,0.0623517899113704,-0.119893460982999
"47",0.657499869720497,0.0647275630439511,-0.338233941888584
"48",-0.221691800060465,0.217365699894964,0.361201648915432
"49",-0.312015807960462,0.181460156442258,0.296960610335313
"50",-0.192354429211765,0.29229859577095,0.607362642478995
"51",-0.0782722860842527,0.30138461288211,0.651099510494802
"52",-0.401941669051054,0.240271204601373,0.288325438325798
"53",0.872103784667892,-0.00777198415380732,0.0165537961692252
"54",0.888115801067473,0.0402340213105565,-0.0582706430968511
"55",0.715501236198852,0.0693239647218883,-0.245755620390834
"56",0.909937451518718,0.0406277084244606,-0.022807446548806
"57",0.77315577769691,0.0511562706178011,-0.0780766328885518
"58",0.796333771173845,-0.120743504588367,0.0176893467600356
"59",0.701560188777926,-0.168538963320159,-0.0619855811071309
"60",0.852654031644011,-0.0822770857372929,0.00457144422872687
